id,category,regional_word,standard_word,en_word,regional_sentence,standard_sentence,en_sentence,word_type
1,"word","zevzek","geveze","chatterbox","O çok zevzek biri.","O çok geveze biri.","He is a real chatterbox.","adjective"
2,"word","aba","abla","elder sister", "Abamı çok severim.","Ablamı çok severim.","I love my elder sister.","noun"
3,"word","acer","taze","fresh","Bu yeşillikler daha yeni toplandı, acerdir.","Bu yeşillikler daha yeni toplandı, tazedir.","These greens are fresh, just picked.","noun"
4,"word","ağar","eğer","if","Ağar oraya gidersen beni ara.","Eğer oraya gidersen beni ara.","If you go there, call me.","conjunction"
5,"word","geren","deniz börülcesi","sea beans","Annem geren salatası yapmış.","Annem deniz börülcesi salatası yapmış.","My mom made sea bean salad.","noun"
6,"word","bıdık","minik","little","Seni gidi bıdık şey.","Seni gidi minik şey.","You little thing.","adjective"
7,"word","ceyran","elektrik","electric","Ceyranlar kesildi.","Elektrikler kesildi.","Electricity went out.","noun"
8,"word","cimcik","tutam","pinch","Bir cimcik tuz katar mısın?","Bir tutam tuz katar mısın?","Can you add a pinch of salt?","noun"
9,"word","çimmek","banyo yapmak","take a bath","İçeride çimiyor.","İçeride banyo yapıyor.","He is taking a bath inside.","verb"
10,"word","dombalak","takla atmak","do a somersault","Dombalak ata ata geliyor.","Takla ata ata geliyor.","She's coming in a somersault.","verb"
11,"word","dulluk","favori, saç yanında uzanan saç","sideburns","Dullukların baya uzamış.","Favorilerin baya uzamış.","Your sideburns have grown quite a bit.","noun"
12,"word","dölek","doğru,düz","straight","Dölek dur bakayım.","Düz dur bakayım.","Stand straight let me see.","noun"
13,"word","elbiz","örümcek","spider","Elbizden çok korkarım.","Örümcekten çok korkarım.","I am very afraid of spiders.","noun"
14,"word","essah","doğru","right","Essah diyon?","Doğru diyorsun?","You say right?","noun"
15,"word","evlek","bölüm","part","Evin bu evleği çok güzel olmuş.","Evin bu bölümü çok güzel olmuş.","This part of the house is very nice.","noun"
16,"word","evmek","acele etmek","to hurry","Trene yetişmek için eviyordu.","Trene yetişmek için acele ediyordu.","She was in a hurry to catch the train.","noun"
17,"word","feramak","dinlenmek","to rest","Feramak için içeriye geçti.","Dinlenmek için içeriye geçti.","He went inside to rest.","verb"
18,"word","ferfene","toplu yemek","group meal","Bu akşam ferfene yenilecek.","Bu akşam toplu yemek yenilecek.","There will be a group meal this evening.","noun"
19,"word","fışkı","gübre","fertilizer","Fışkıları tarlaya götürmek için römorka yerleştirdi.","Gübreleri tarlaya götürmek için römorka yerleştirdi.","She placed the fertilizer on the trailer to take it to the field.","noun"
20,"word","fos","boş","empty","Kutuların içleri fos çıktı.","Kutuların içleri boş çıktı.","The boxes were empty.","noun"
21,"word","gabala","ölçü","measurement","Şu kasanın gabalasını al.","Şu kasanın ölçüsünü al.","Take the measurements of this safe.","noun"
22,"word","gaham","akraba","relative","Bu akşam bize gahamlar gelecek.","Bu akşamlar akrabalar bize gelecek.","Relatives will come to us this evening.","noun"
23,"word","gambak","ufak ağaç parçası","small piece of wood","Rüzgardan sonra her yer gambaklar ile dolmuştu.","Rüzgardan sonra her yer ufak ağaç parçaları ile dolmuştu.","After the wind, the whole place was filled with small pieces of wood.","noun"
24,"word","ganara","doyumsuz","insatiable","Ganaralık yapıp fazla fazla almışsın.","Doyumsuzluk yapıp fazla fazla almışsın.","You were insatiable and took too much","noun"
25,"word","garalt","söndür","put out","Çabuk ateşi garalt.","Çabuk ateşi söndür.","Put out the fire quickly.","noun"
26,"word","ende","burada","here","Ende çok güzel olmuş.","Burada çok güzel olmuş.","It's been great here.","noun"
27,"word","giçişmek","kaşınmak","itching","Bütün gün giçişip durdu.","Bütün gün kaşınıp durdu.","He itched all day long.","verb"
28,"word","gobel","erkek çocuk","boy","Sizin gobel sabahtan beri sokakta oynuyor.","Sizin çocuk sabahtan beri sokakta oynuyor.","Your boy has been playing on the street since the morning.","noun"
29,"word","goğ","dedikodu","gossip","Bizimkiler bir araya geldi mi hep goğ yaparlar.","Bizimkiler bir araya geldi mi hep dedikodu yaparlar.","When our people get together, they always gossip.","noun"
